GROUP,CODE,NAME,YEAR,ANTIGEN,ANTIGEN_DESCRIPTION,COVERAGE_CATEGORY,COVERAGE_CATEGORY_DESCRIPTION,TARGET_NUMBER,DOSES,COVERAGE
COUNTRIES,BRA,Brazil,1992,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,2688000.0,2499033.0,92.97
COUNTRIES,BRA,Brazil,1992,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2688000.0,2254963.0,83.89
COUNTRIES,BRA,Brazil,1992,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,2688000.0,2306035.0,85.79
COUNTRIES,BRA,Brazil,1992,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,2688000.0,2364364.0,87.96
COUNTRIES,BRA,Brazil,1992,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2688000.0,2281574.0,84.88
COUNTRIES,BRA,Brazil,1992,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,2688000.0,2265984.0,84.3
COUNTRIES,BRA,Brazil,1992,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,2688000.0,2512742.0,93.48
COUNTRIES,BRA,Brazil,1992,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2688000.0,2153088.0,80.1
COUNTRIES,BRA,Brazil,1992,HEPB3,"HepB, 3rd dose",ADMIN,Administrative coverage,2688000.0,2020569.0,75.17
COUNTRIES,BRA,Brazil,1992,HEPB3,"HepB, 3rd dose",OFFICIAL,Official coverage,2688000.0,1773542.0,65.98
COUNTRIES,BRA,Brazil,1992,HEPB3,"HepB, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2688000.0,1937779.0,72.09
COUNTRIES,BRA,Brazil,1992,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",ADMIN,Administrative coverage,2688000.0,1989120.0,74.0
COUNTRIES,BRA,Brazil,1992,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",OFFICIAL,Official coverage,2688000.0,1984819.0,73.84
COUNTRIES,BRA,Brazil,1992,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2688000.0,1884019.0,70.09
COUNTRIES,BRA,Brazil,1992,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,2688000.0,2466240.0,91.75
COUNTRIES,BRA,Brazil,1992,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,2688000.0,2501452.0,93.06
COUNTRIES,BRA,Brazil,1992,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2688000.0,2229696.0,82.95
COUNTRIES,BRA,Brazil,1992,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,2688000.0,2268403.0,84.39
COUNTRIES,BRA,Brazil,1992,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,2688000.0,2317324.0,86.21
COUNTRIES,BRA,Brazil,1992,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2688000.0,2313830.0,86.08
COUNTRIES,BRA,Brazil,1993,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,2702000.0,2495837.0,92.37
COUNTRIES,BRA,Brazil,1993,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,2702000.0,2293187.0,84.87
COUNTRIES,BRA,Brazil,1993,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2702000.0,2444229.0,90.46
COUNTRIES,BRA,Brazil,1993,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,2702000.0,2412345.0,89.28
COUNTRIES,BRA,Brazil,1993,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,2702000.0,2420451.0,89.58
COUNTRIES,BRA,Brazil,1993,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2702000.0,2180784.0,80.71
COUNTRIES,BRA,Brazil,1993,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,2702000.0,2313992.0,85.64
COUNTRIES,BRA,Brazil,1993,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,2702000.0,2381542.0,88.14
COUNTRIES,BRA,Brazil,1993,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2702000.0,2185918.0,80.9
COUNTRIES,BRA,Brazil,1993,HEPB3,"HepB, 3rd dose",ADMIN,Administrative coverage,2702000.0,1927876.0,71.35
COUNTRIES,BRA,Brazil,1993,HEPB3,"HepB, 3rd dose",OFFICIAL,Official coverage,2702000.0,1943818.0,71.94
COUNTRIES,BRA,Brazil,1993,HEPB3,"HepB, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2702000.0,1890859.0,69.98
COUNTRIES,BRA,Brazil,1993,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",ADMIN,Administrative coverage,2702000.0,2182675.0,80.78
COUNTRIES,BRA,Brazil,1993,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",OFFICIAL,Official coverage,2702000.0,1924364.0,71.22
COUNTRIES,BRA,Brazil,1993,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2702000.0,1790075.0,66.25
COUNTRIES,BRA,Brazil,1993,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,2702000.0,2469898.0,91.41
COUNTRIES,BRA,Brazil,1993,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,2702000.0,2599594.0,96.21
COUNTRIES,BRA,Brazil,1993,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2702000.0,2170516.0,80.33
COUNTRIES,BRA,Brazil,1993,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,2702000.0,2400997.0,88.86
COUNTRIES,BRA,Brazil,1993,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,2702000.0,2353442.0,87.1
COUNTRIES,BRA,Brazil,1993,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2702000.0,2378570.0,88.03
COUNTRIES,BRA,Brazil,1994,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,2716000.0,2588619.0,95.31
COUNTRIES,BRA,Brazil,1994,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,2716000.0,2393339.0,88.12
COUNTRIES,BRA,Brazil,1994,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2716000.0,2393610.0,88.13
COUNTRIES,BRA,Brazil,1994,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,2716000.0,2471831.0,91.01
COUNTRIES,BRA,Brazil,1994,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,2716000.0,2633705.0,96.97
COUNTRIES,BRA,Brazil,1994,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2716000.0,2197244.0,80.9
COUNTRIES,BRA,Brazil,1994,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,2716000.0,2223045.0,81.85
COUNTRIES,BRA,Brazil,1994,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,2716000.0,2426474.0,89.34
COUNTRIES,BRA,Brazil,1994,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2716000.0,2395240.0,88.19
COUNTRIES,BRA,Brazil,1994,HEPB3,"HepB, 3rd dose",ADMIN,Administrative coverage,2716000.0,1850954.0,68.15
COUNTRIES,BRA,Brazil,1994,HEPB3,"HepB, 3rd dose",OFFICIAL,Official coverage,2716000.0,1921570.0,70.75
COUNTRIES,BRA,Brazil,1994,HEPB3,"HepB, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2716000.0,1962038.0,72.24
COUNTRIES,BRA,Brazil,1994,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",ADMIN,Administrative coverage,2716000.0,2230650.0,82.13
COUNTRIES,BRA,Brazil,1994,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",OFFICIAL,Official coverage,2716000.0,2067690.0,76.13
COUNTRIES,BRA,Brazil,1994,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2716000.0,1909076.0,70.29
COUNTRIES,BRA,Brazil,1994,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,2716000.0,2619310.0,96.44
COUNTRIES,BRA,Brazil,1994,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,2716000.0,2635334.0,97.03
COUNTRIES,BRA,Brazil,1994,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2716000.0,2511756.0,92.48
COUNTRIES,BRA,Brazil,1994,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,2716000.0,2327340.0,85.69
COUNTRIES,BRA,Brazil,1994,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,2716000.0,2340920.0,86.19
COUNTRIES,BRA,Brazil,1994,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2716000.0,2277365.0,83.85
COUNTRIES,BRA,Brazil,1995,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,2730000.0,2588313.0,94.81
COUNTRIES,BRA,Brazil,1995,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,2730000.0,2355444.0,86.28
COUNTRIES,BRA,Brazil,1995,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2730000.0,2307396.0,84.52
COUNTRIES,BRA,Brazil,1995,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,2730000.0,2481024.0,90.88
COUNTRIES,BRA,Brazil,1995,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,2730000.0,2551731.0,93.47
COUNTRIES,BRA,Brazil,1995,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2730000.0,2437890.0,89.3
COUNTRIES,BRA,Brazil,1995,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,2730000.0,2327325.0,85.25
COUNTRIES,BRA,Brazil,1995,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,2730000.0,2470377.0,90.49
COUNTRIES,BRA,Brazil,1995,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2730000.0,2291289.0,83.93
COUNTRIES,BRA,Brazil,1995,HEPB3,"HepB, 3rd dose",ADMIN,Administrative coverage,2730000.0,2086539.0,76.43
COUNTRIES,BRA,Brazil,1995,HEPB3,"HepB, 3rd dose",OFFICIAL,Official coverage,2730000.0,2255799.0,82.63
COUNTRIES,BRA,Brazil,1995,HEPB3,"HepB, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2730000.0,2052414.0,75.18
COUNTRIES,BRA,Brazil,1995,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",ADMIN,Administrative coverage,2730000.0,2283099.0,83.63
COUNTRIES,BRA,Brazil,1995,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",OFFICIAL,Official coverage,2730000.0,2157792.0,79.04
COUNTRIES,BRA,Brazil,1995,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2730000.0,2029209.0,74.33
COUNTRIES,BRA,Brazil,1995,HIB3,"Hib, 3rd dose",ADMIN,Administrative coverage,2730000.0,1921374.0,70.38
COUNTRIES,BRA,Brazil,1995,HIB3,"Hib, 3rd dose",OFFICIAL,Official coverage,2730000.0,1884245.0,69.02
COUNTRIES,BRA,Brazil,1995,HIB3,"Hib, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2730000.0,1709526.0,62.62
COUNTRIES,BRA,Brazil,1995,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,2730000.0,2319954.0,84.98
COUNTRIES,BRA,Brazil,1995,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,2730000.0,2379741.0,87.17
COUNTRIES,BRA,Brazil,1995,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2730000.0,2254707.0,82.59
COUNTRIES,BRA,Brazil,1995,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,2730000.0,2398032.0,87.84
COUNTRIES,BRA,Brazil,1995,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,2730000.0,2480751.0,90.87
COUNTRIES,BRA,Brazil,1995,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2730000.0,2177721.0,79.77
COUNTRIES,BRA,Brazil,1996,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,2744000.0,2536828.0,92.45
COUNTRIES,BRA,Brazil,1996,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,2744000.0,2716560.0,99.0
COUNTRIES,BRA,Brazil,1996,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2744000.0,2255293.0,82.19
COUNTRIES,BRA,Brazil,1996,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,2744000.0,2328009.0,84.84
COUNTRIES,BRA,Brazil,1996,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,2744000.0,2661680.0,97.0
COUNTRIES,BRA,Brazil,1996,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2744000.0,2286575.0,83.33
COUNTRIES,BRA,Brazil,1996,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,2744000.0,2524480.0,92.0
COUNTRIES,BRA,Brazil,1996,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,2744000.0,2527772.0,92.12
COUNTRIES,BRA,Brazil,1996,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2744000.0,2439141.0,88.89
COUNTRIES,BRA,Brazil,1996,HEPB3,"HepB, 3rd dose",ADMIN,Administrative coverage,2744000.0,2151296.0,78.4
COUNTRIES,BRA,Brazil,1996,HEPB3,"HepB, 3rd dose",OFFICIAL,Official coverage,2744000.0,2202334.0,80.26
COUNTRIES,BRA,Brazil,1996,HEPB3,"HepB, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2744000.0,2149924.0,78.35
COUNTRIES,BRA,Brazil,1996,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",ADMIN,Administrative coverage,2744000.0,2327460.0,84.82
COUNTRIES,BRA,Brazil,1996,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",OFFICIAL,Official coverage,2744000.0,2346120.0,85.5
COUNTRIES,BRA,Brazil,1996,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2744000.0,1984186.0,72.31
COUNTRIES,BRA,Brazil,1996,HIB3,"Hib, 3rd dose",ADMIN,Administrative coverage,2744000.0,2102727.0,76.63
COUNTRIES,BRA,Brazil,1996,HIB3,"Hib, 3rd dose",OFFICIAL,Official coverage,2744000.0,2061841.0,75.14
COUNTRIES,BRA,Brazil,1996,HIB3,"Hib, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2744000.0,2058274.0,75.01
COUNTRIES,BRA,Brazil,1996,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,2744000.0,2552194.0,93.01
COUNTRIES,BRA,Brazil,1996,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,2744000.0,2532437.0,92.29
COUNTRIES,BRA,Brazil,1996,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2744000.0,2263251.0,82.48
COUNTRIES,BRA,Brazil,1996,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,2744000.0,2369444.0,86.35
COUNTRIES,BRA,Brazil,1996,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,2744000.0,2511857.0,91.54
COUNTRIES,BRA,Brazil,1996,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2744000.0,2270385.0,82.74
COUNTRIES,BRA,Brazil,1997,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,2758000.0,2687671.0,97.45
COUNTRIES,BRA,Brazil,1997,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,2758000.0,2400839.0,87.05
COUNTRIES,BRA,Brazil,1997,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2758000.0,2516675.0,91.25
COUNTRIES,BRA,Brazil,1997,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,2758000.0,2347058.0,85.1
COUNTRIES,BRA,Brazil,1997,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,2758000.0,2523570.0,91.5
COUNTRIES,BRA,Brazil,1997,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2758000.0,2414629.0,87.55
COUNTRIES,BRA,Brazil,1997,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,2758000.0,2294931.0,83.21
COUNTRIES,BRA,Brazil,1997,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,2758000.0,2567146.0,93.08
COUNTRIES,BRA,Brazil,1997,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2758000.0,2131106.0,77.27
COUNTRIES,BRA,Brazil,1997,HEPB3,"HepB, 3rd dose",ADMIN,Administrative coverage,2758000.0,2172200.0,78.76
COUNTRIES,BRA,Brazil,1997,HEPB3,"HepB, 3rd dose",OFFICIAL,Official coverage,2758000.0,2067121.0,74.95
COUNTRIES,BRA,Brazil,1997,HEPB3,"HepB, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2758000.0,1967005.0,71.32
COUNTRIES,BRA,Brazil,1997,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",ADMIN,Administrative coverage,2758000.0,2315892.0,83.97
COUNTRIES,BRA,Brazil,1997,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",OFFICIAL,Official coverage,2758000.0,2417662.0,87.66
COUNTRIES,BRA,Brazil,1997,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2758000.0,2157307.0,78.22
COUNTRIES,BRA,Brazil,1997,HIB3,"Hib, 3rd dose",ADMIN,Administrative coverage,2758000.0,2168615.0,78.63
COUNTRIES,BRA,Brazil,1997,HIB3,"Hib, 3rd dose",OFFICIAL,Official coverage,2758000.0,2133037.0,77.34
COUNTRIES,BRA,Brazil,1997,HIB3,"Hib, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2758000.0,1828829.0,66.31
COUNTRIES,BRA,Brazil,1997,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,2758000.0,2686292.0,97.4
COUNTRIES,BRA,Brazil,1997,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,2758000.0,2656781.0,96.33
COUNTRIES,BRA,Brazil,1997,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2758000.0,2462066.0,89.27
COUNTRIES,BRA,Brazil,1997,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,2758000.0,2302654.0,83.49
COUNTRIES,BRA,Brazil,1997,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,2758000.0,2504539.0,90.81
COUNTRIES,BRA,Brazil,1997,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2758000.0,2379602.0,86.28
COUNTRIES,BRA,Brazil,1998,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,2772000.0,2429380.0,87.64
COUNTRIES,BRA,Brazil,1998,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,2772000.0,2734578.0,98.65
COUNTRIES,BRA,Brazil,1998,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2772000.0,2504502.0,90.35
COUNTRIES,BRA,Brazil,1998,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,2772000.0,2702145.0,97.48
COUNTRIES,BRA,Brazil,1998,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,2772000.0,2448507.0,88.33
COUNTRIES,BRA,Brazil,1998,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2772000.0,2602353.0,93.88
COUNTRIES,BRA,Brazil,1998,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,2772000.0,2339845.0,84.41
COUNTRIES,BRA,Brazil,1998,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,2772000.0,2311293.0,83.38
COUNTRIES,BRA,Brazil,1998,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2772000.0,2501730.0,90.25
COUNTRIES,BRA,Brazil,1998,HEPB3,"HepB, 3rd dose",ADMIN,Administrative coverage,2772000.0,2338736.0,84.37
COUNTRIES,BRA,Brazil,1998,HEPB3,"HepB, 3rd dose",OFFICIAL,Official coverage,2772000.0,2202076.0,79.44
COUNTRIES,BRA,Brazil,1998,HEPB3,"HepB, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2772000.0,2205680.0,79.57
COUNTRIES,BRA,Brazil,1998,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",ADMIN,Administrative coverage,2772000.0,2305472.0,83.17
COUNTRIES,BRA,Brazil,1998,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",OFFICIAL,Official coverage,2772000.0,2302146.0,83.05
COUNTRIES,BRA,Brazil,1998,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2772000.0,2181841.0,78.71
COUNTRIES,BRA,Brazil,1998,HIB3,"Hib, 3rd dose",ADMIN,Administrative coverage,2772000.0,2026054.0,73.09
COUNTRIES,BRA,Brazil,1998,HIB3,"Hib, 3rd dose",OFFICIAL,Official coverage,2772000.0,2341231.0,84.46
COUNTRIES,BRA,Brazil,1998,HIB3,"Hib, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2772000.0,2001938.0,72.22
COUNTRIES,BRA,Brazil,1998,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,2772000.0,2580177.0,93.08
COUNTRIES,BRA,Brazil,1998,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,2772000.0,2744280.0,99.0
COUNTRIES,BRA,Brazil,1998,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2772000.0,2355368.0,84.97
COUNTRIES,BRA,Brazil,1998,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",ADMIN,Administrative coverage,2772000.0,1960358.0,70.72
COUNTRIES,BRA,Brazil,1998,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",OFFICIAL,Official coverage,2772000.0,2078168.0,74.97
COUNTRIES,BRA,Brazil,1998,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2772000.0,1889395.0,68.16
COUNTRIES,BRA,Brazil,1998,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,2772000.0,2366456.0,85.37
COUNTRIES,BRA,Brazil,1998,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,2772000.0,2560773.0,92.38
COUNTRIES,BRA,Brazil,1998,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2772000.0,2211224.0,79.77
COUNTRIES,BRA,Brazil,1999,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,2786000.0,2667873.0,95.76
COUNTRIES,BRA,Brazil,1999,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,2786000.0,2758140.0,99.0
COUNTRIES,BRA,Brazil,1999,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2786000.0,2421034.0,86.9
COUNTRIES,BRA,Brazil,1999,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,2786000.0,2713564.0,97.4
COUNTRIES,BRA,Brazil,1999,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,2786000.0,2650321.0,95.13
COUNTRIES,BRA,Brazil,1999,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2786000.0,2317116.0,83.17
COUNTRIES,BRA,Brazil,1999,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,2786000.0,2542225.0,91.25
COUNTRIES,BRA,Brazil,1999,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,2786000.0,2525230.0,90.64
COUNTRIES,BRA,Brazil,1999,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2786000.0,2400696.0,86.17
COUNTRIES,BRA,Brazil,1999,HEPB3,"HepB, 3rd dose",ADMIN,Administrative coverage,2786000.0,2274490.0,81.64
COUNTRIES,BRA,Brazil,1999,HEPB3,"HepB, 3rd dose",OFFICIAL,Official coverage,2786000.0,2571478.0,92.3
COUNTRIES,BRA,Brazil,1999,HEPB3,"HepB, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2786000.0,2282569.0,81.93
COUNTRIES,BRA,Brazil,1999,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",ADMIN,Administrative coverage,2786000.0,2258610.0,81.07
COUNTRIES,BRA,Brazil,1999,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",OFFICIAL,Official coverage,2786000.0,2416297.0,86.73
